id,country_id/id,name,code,country_id
state_th_10,base.th,กรุงเทพมหานคร,10,Thailand
state_th_11,base.th,สมุทรปราการ,11,Thailand
state_th_12,base.th,นนทบุรี,12,Thailand
state_th_13,base.th,ปทุมธานี,13,Thailand
state_th_14,base.th,พระนครศรีอยุธยา,14,Thailand
state_th_15,base.th,อ่างทอง,15,Thailand
state_th_16,base.th,ลพบุรี,16,Thailand
state_th_17,base.th,สิงห์บุรี,17,Thailand
state_th_18,base.th,ชัยนาท,18,Thailand
state_th_19,base.th,สระบุรี,19,Thailand
state_th_20,base.th,ชลบุรี,20,Thailand
state_th_21,base.th,ระยอง,21,Thailand
state_th_22,base.th,จันทบุรี,22,Thailand
state_th_23,base.th,ตราด,23,Thailand
state_th_24,base.th,ฉะเชิงเทรา,24,Thailand
state_th_25,base.th,ปราจีนบุรี,25,Thailand
state_th_26,base.th,นครนายก,26,Thailand
state_th_27,base.th,สระแก้ว,27,Thailand
state_th_30,base.th,นครราชสีมา,30,Thailand
state_th_31,base.th,บุรีรัมย์,31,Thailand
state_th_32,base.th,สุรินทร์,32,Thailand
state_th_33,base.th,ศรีสะเกษ,33,Thailand
state_th_34,base.th,อุบลราชธานี,34,Thailand
state_th_35,base.th,ยโสธร,35,Thailand
state_th_36,base.th,ชัยภูมิ,36,Thailand
state_th_37,base.th,อำนาจเจริญ,37,Thailand
state_th_38,base.th,บึงกาฬ,38,Thailand
state_th_39,base.th,หนองบัวลำภู,39,Thailand
state_th_40,base.th,ขอนแก่น,40,Thailand
state_th_41,base.th,อุดรธานี,41,Thailand
state_th_42,base.th,เลย,42,Thailand
state_th_43,base.th,หนองคาย,43,Thailand
state_th_44,base.th,มหาสารคาม,44,Thailand
state_th_45,base.th,ร้อยเอ็ด,45,Thailand
state_th_46,base.th,กาฬสินธุ์,46,Thailand
state_th_47,base.th,สกลนคร,47,Thailand
state_th_48,base.th,นครพนม,48,Thailand
state_th_49,base.th,มุกดาหาร,49,Thailand
state_th_50,base.th,เชียงใหม่,50,Thailand
state_th_51,base.th,ลำพูน,51,Thailand
state_th_52,base.th,ลำปาง,52,Thailand
state_th_53,base.th,อุตรดิตถ์,53,Thailand
state_th_54,base.th,แพร่,54,Thailand
state_th_55,base.th,น่าน,55,Thailand
state_th_56,base.th,พะเยา,56,Thailand
state_th_57,base.th,เชียงราย,57,Thailand
state_th_58,base.th,แม่ฮ่องสอน,58,Thailand
state_th_60,base.th,นครสวรรค์,60,Thailand
state_th_61,base.th,อุทัยธานี,61,Thailand
state_th_62,base.th,กำแพงเพชร,62,Thailand
state_th_63,base.th,ตาก,63,Thailand
state_th_64,base.th,สุโขทัย,64,Thailand
state_th_65,base.th,พิษณุโลก,65,Thailand
state_th_66,base.th,พิจิตร,66,Thailand
state_th_67,base.th,เพชรบูรณ์,67,Thailand
state_th_70,base.th,ราชบุรี,70,Thailand
state_th_71,base.th,กาญจนบุรี,71,Thailand
state_th_72,base.th,สุพรรณบุรี,72,Thailand
state_th_73,base.th,นครปฐม,73,Thailand
state_th_74,base.th,สมุทรสาคร,74,Thailand
state_th_75,base.th,สมุทรสงคราม,75,Thailand
state_th_76,base.th,เพชรบุรี,76,Thailand
state_th_77,base.th,ประจวบคีรีขันธ์,77,Thailand
state_th_80,base.th,นครศรีธรรมราช,80,Thailand
state_th_81,base.th,กระบี่,81,Thailand
state_th_82,base.th,พังงา,82,Thailand
state_th_83,base.th,ภูเก็ต,83,Thailand
state_th_84,base.th,สุราษฎร์ธานี,84,Thailand
state_th_85,base.th,ระนอง,85,Thailand
state_th_86,base.th,ชุมพร,86,Thailand
state_th_90,base.th,สงขลา,90,Thailand
state_th_91,base.th,สตูล,91,Thailand
state_th_92,base.th,ตรัง,92,Thailand
state_th_93,base.th,พัทลุง,93,Thailand
state_th_94,base.th,ปัตตานี,94,Thailand
state_th_95,base.th,ยะลา,95,Thailand
state_th_96,base.th,นราธิวาส,96,Thailand
